Key,Korean,English
Title,라이브볼,Liveball
Reward,{0} 포인트를 획득하였습니다.,You have acquired {0} points.
LblMyCards,나의 카드,My Cards
LblReady,경기 전,Upcoming
LblJoined,참여 중,Live
LblHistory,대회 기록,History
LblEntryFee,참가비 : {0}G,Entry Fees : {0}G
LblReward,우승시 : {0}G,Winning : {0}G
LblRT,실시간 경기 예측,Live
LblSelectPitcher,Select Pitcher,Select Pitcher
LblCardPowerUp,Card Power Up,Card Power Up
LblTargetCard,Target Card,Target Card
LblFeedingCard,Feeding Card,Feeding Card
LblCardPowerUpInfo1,,Attempting to strengthen the target card with feeding cards.
LblCardPowerUpInfo2,,"In multiple attempts, max of 4 cards are allowed."
LblCardPowerUpInfo3,,"If the attempt succeeds, remaining feeding cards and gold will be returned."
LblCardUpgradeInfo1,,Use the same maxed level card to attempt at getting 1 upgraded card.
LblBtnPowerUp,,Power Up!
LblBtnUpgrade,,Upgrade!
LblSelectPlayer,,Select Player
LblSettledEntries,,Settled Entries
LblPosition,,Position
LblEntryFees,,Entry Fees
LblLP,,LP
LblWinning,,Winning
LblUpcomingContests,,Upcoming Contests
LblEntries,,Entries
LblLive,,Live
LblCards,,Cards
LblSkills,,Skills
LblMoreCards1,[ff5b10][b]{0}[/b][-]장의 카드를 더 소지하고 있습니다.,You have [ff5b10][b]{0}[/b][-] more cards.
LblMoreCards2,,"To see all the cards,\nplease expand your card list."
LblMoreCards3,,Expand card list
LblCardShop,,Card Shop
LblSkillsList,,Skills List
LblWinnings,,Winnings
